Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
1.7068291683835355,1.7068291683835355,1.822133838085833,-0.8196504005093315,-1.1257921619742253,-1.4931622757320977,No
0.5537824713605599,0.4384778016582623,0.4384778016582623,0.4661449976432224,0.58860170222918,0.6498300545221587,No
1.822133838085833,1.5915244986812378,1.4762198289789403,-2.166674150954864,-1.8605323894899704,-1.5543906280250765,No
2.283352516895023,2.283352516895023,2.0527431774904277,-2.2891308555408214,-1.921760741782949,-1.9829890940759278,No
0.784391810765155,1.01500115016975,1.1303058198720477,0.2212315884713074,-0.14613852528656515,-0.4522802867514589,No
-1.060482904471606,-1.060482904471606,-0.9451782347693083,0.6498300545221587,0.6498300545221587,0.5273733499362011,No
1.1303058198720477,1.1303058198720477,1.1303058198720477,-3.146327787642524,-3.0850994353495453,-3.0238710830565667,No
-0.48395955596011814,-0.48395955596011814,-0.48395955596011814,0.6498300545221587,0.58860170222918,0.58860170222918,No
1.4762198289789403,1.5915244986812378,1.822133838085833,-1.0645638096812464,-1.4931622757320977,-1.8605323894899704,No
-0.9451782347693083,-0.9451782347693083,-0.8298735650670108,0.03754653159237112,-0.023681820700607637,-0.0849101729935864,No
2.3986571865973203,2.3986571865973203,2.283352516895023,-2.166674150954864,-2.0442174463689065,-1.921760741782949,No
1.5915244986812378,1.3609151592766426,1.2456104895743452,-1.0033354573882678,-0.9421071050952889,-0.8196504005093315,No
1.1303058198720477,1.01500115016975,0.8996964804674525,-0.3910519344584802,-0.20736687757954392,0.03754653159237112,No
1.4762198289789403,1.3609151592766426,1.2456104895743452,-0.0849101729935864,-0.023681820700607637,0.03754653159237112,No
-0.5992642256624157,-0.5992642256624157,-0.5992642256624157,0.8947434636940736,0.8947434636940736,0.8947434636940736,No
-0.02274087715092791,0.09256379255136965,0.2078684622536672,0.09877488388534987,-0.0849101729935864,-0.3298235821655014,No
0.6690871410628574,0.5537824713605599,0.32317313195596475,-2.656500969298694,-2.3503592078338005,-2.1054457986618855,No
-1.6370062529830935,-1.521701583280796,-1.4063969135784986,0.9559718159870525,0.9559718159870525,0.8947434636940736,No
-0.02274087715092791,-0.13804554685322545,-0.13804554685322545,1.0172001682800311,1.0172001682800311,1.0172001682800311,No
1.2456104895743452,1.2456104895743452,1.2456104895743452,-1.431933923439119,-1.2482488665601827,-1.1257921619742253,No
1.5915244986812378,1.5915244986812378,1.5915244986812378,-1.4931622757320977,-2.1054457986618855,-2.2891308555408214,No
0.32317313195596475,0.5537824713605599,0.784391810765155,-0.9421071050952889,-1.431933923439119,-1.921760741782949,No
1.822133838085833,1.822133838085833,1.9374385077881302,0.09877488388534987,0.16000323617832862,-0.023681820700607637,No
1.2456104895743452,1.4762198289789403,1.5915244986812378,-0.5135086390444377,-0.9421071050952889,-1.3707055711461402,No
0.8996964804674525,0.8996964804674525,0.784391810765155,-0.8808787528023102,-1.0645638096812464,-1.3094772188531616,No
1.2456104895743452,1.01500115016975,0.8996964804674525,-1.0645638096812464,-0.9421071050952889,-0.8196504005093315,No
1.9374385077881302,1.7068291683835355,1.7068291683835355,-0.697193695923374,-0.5747369913374164,-0.6359653436303951,No
0.8996964804674525,1.01500115016975,1.1303058198720477,-0.0849101729935864,-0.26859522987252266,-0.4522802867514589,No
1.4762198289789403,1.3609151592766426,1.3609151592766426,-0.697193695923374,-0.5747369913374164,-0.4522802867514589,No
0.4384778016582623,0.4384778016582623,0.32317313195596475,-1.921760741782949,-1.7993040371969915,-1.6156189803180552,No
-1.4063969135784986,-1.4063969135784986,-1.4063969135784986,0.58860170222918,0.5273733499362011,0.40491664535024363,No
1.822133838085833,1.822133838085833,1.9374385077881302,0.5273733499362011,0.5273733499362011,0.58860170222918,No
0.5537824713605599,0.4384778016582623,0.4384778016582623,-0.3298235821655014,-0.3910519344584802,-0.4522802867514589,No
2.283352516895023,2.0527431774904277,2.0527431774904277,-1.431933923439119,-1.2482488665601827,-0.5747369913374164,No
-0.13804554685322545,-0.25335021655552303,-0.36865488625782056,-0.697193695923374,-0.8196504005093315,-1.0033354573882678,No
-0.25335021655552303,-0.36865488625782056,-0.36865488625782056,0.09877488388534987,0.09877488388534987,0.09877488388534987,No
-0.13804554685322545,-0.13804554685322545,-0.13804554685322545,0.28245994076428615,0.2212315884713074,0.3436882930572649,No
2.0527431774904277,2.283352516895023,2.513961856299618,-1.3707055711461402,-1.7993040371969915,-2.166674150954864,No
1.5915244986812378,1.5915244986812378,1.4762198289789403,0.40491664535024363,0.40491664535024363,0.40491664535024363,No
-0.13804554685322545,-0.13804554685322545,-0.13804554685322545,0.03754653159237112,0.09877488388534987,0.09877488388534987,No
