Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.7683681434606684,0.8833922417915339,0.9984163401223992,-1.065246160735352,-1.3089392265297455,-1.6135555587727373,No
-0.2668487415171198,-0.1518246431862544,-0.03680054485538905,-0.9433996278381555,-1.3089392265297455,-1.6135555587727373,No
2.1486573234310526,2.033633225100187,2.033633225100187,-2.0400184239129255,-1.735402091669934,-1.3698624929783438,No
0.30827175013720703,0.4232958484680724,0.4232958484680724,-0.3341669633521719,-0.5778600291465653,-0.8215530949409587,No
-0.4968969381788505,-0.4968969381788505,-0.4968969381788505,0.9452216320683935,0.9452216320683935,0.9452216320683935,No
-0.6119210365097159,-0.4968969381788505,-0.6119210365097159,-0.27324369690357353,-0.39509022980077024,-0.27324369690357353,No
0.07822355347547631,0.19324765180634165,0.30827175013720703,0.45783550047960664,0.3359889675824099,0.3359889675824099,No
2.9538260117471102,2.8388019134162445,2.8388019134162445,-2.100941690361524,-1.735402091669934,-1.3698624929783438,No
1.4585127334458605,1.4585127334458605,1.6885609301075912,-1.6135555587727373,-1.6744788252213356,-1.6744788252213356,No
-0.03680054485538905,-0.1518246431862544,-0.1518246431862544,-0.9433996278381555,-0.6387832955951637,-0.3341669633521719,No
2.033633225100187,2.1486573234310526,2.1486573234310526,-3.0147906870904992,-3.0147906870904992,-3.0147906870904992,No
-0.38187283984798515,-0.38187283984798515,-0.38187283984798515,0.6406052998254017,0.7015285662740001,0.7015285662740001,No
2.033633225100187,1.9186091267693217,1.8035850284384567,-2.4055580226045157,-1.9790951574643274,-1.552632292324139,No
2.378705520092783,2.493729618423649,2.493729618423649,-2.588327821950311,-2.7101743548475077,-2.649251088398909,No
0.4232958484680724,0.4232958484680724,0.5383199467989377,-1.6744788252213356,-1.8572486245671307,-2.100941690361524,No
-0.6119210365097159,-0.6119210365097159,-0.7269451348405812,0.3359889675824099,0.3969122340310083,0.27506570113381157,No
1.4585127334458605,1.3434886351149953,1.2284645367841298,-2.1618649568101223,-1.918171891015729,-1.6135555587727373,No
-0.03680054485538905,-0.03680054485538905,-0.03680054485538905,0.09229590178801654,-0.029550631109180152,-0.2123204304549752,No
-0.38187283984798515,-0.38187283984798515,-0.2668487415171198,0.45783550047960664,0.518758766928205,0.5796820333768034,No
2.493729618423649,2.608753716754514,2.608753716754514,-2.771097621296106,-2.953867420641901,-2.953867420641901,No
0.7683681434606684,0.7683681434606684,0.7683681434606684,-0.8824763613895571,-0.9433996278381555,-1.0043228942867537,No
1.2284645367841298,1.3434886351149953,1.3434886351149953,0.3969122340310083,0.21414243468521324,-0.029550631109180152,No
-0.03680054485538905,0.07822355347547631,0.07822355347547631,0.27506570113381157,0.0313726353394182,-0.15139716400637684,No
1.3434886351149953,1.3434886351149953,1.4585127334458605,-0.7606298284923604,-0.699706562043762,-0.699706562043762,No
-0.6119210365097159,-0.4968969381788505,-0.38187283984798515,-0.15139716400637684,-0.4560134962493686,-0.699706562043762,No
