Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.08833326338143292,0.08833326338143292,0.20225442668171398,0.4384827220482452,0.4384827220482452,0.3777138101332608,No
1.6832295495853675,1.5693083862850865,1.4553872229848055,0.13463816247332333,0.2561759863032921,0.3169448982182764,No
-0.7091148797205344,-0.7091148797205344,-0.5951937164202534,0.9246340173681201,0.9246340173681201,0.9246340173681201,No
-0.9369572063210967,-0.9369572063210967,-0.9369572063210967,0.6815583697081826,0.6815583697081826,0.5600205458782139,No
-0.025587899918848134,-0.025587899918848134,-0.025587899918848134,0.1954070743883077,0.1954070743883077,0.13463816247332333,No
-0.2534302265194102,-0.2534302265194102,-0.2534302265194102,0.013100338643354593,0.13463816247332333,0.1954070743883077,No
2.252835366086773,2.252835366086773,2.138914202786492,-1.9315048426361452,-1.9315048426361452,-1.8707359307211608,No
0.5440179165825572,0.7718602431831192,0.7718602431831192,0.742327281623167,0.3169448982182764,-0.16920639710159852,No
2.138914202786492,2.138914202786492,2.252835366086773,-2.3568872260410356,-2.41765613795602,-2.4784250498710043,No
-0.025587899918848134,-0.025587899918848134,-0.025587899918848134,0.4384827220482452,0.4992516339632295,0.5600205458782139,No
0.5440179165825572,0.8857814064834003,1.1136237330839622,-1.4453535473162702,-1.9315048426361452,-2.41765613795602,No
0.7718602431831192,0.6579390798828382,0.5440179165825572,-2.6607317856159574,-2.3568872260410356,-2.053042666466114,No
0.08833326338143292,-0.025587899918848134,-0.025587899918848134,0.013100338643354593,0.1954070743883077,0.3777138101332608,No
-0.025587899918848134,-0.025587899918848134,-0.025587899918848134,0.6207894577931983,0.6207894577931983,0.6815583697081826,No
0.20225442668171398,0.20225442668171398,0.20225442668171398,-0.22997530901658286,-0.47305095667652036,-0.7161266043364578,No
-0.2534302265194102,-0.13950906321912918,0.08833326338143292,-0.47305095667652036,-0.898433340081411,-1.3238157234863015,No
2.252835366086773,2.138914202786492,2.0249930394862106,-1.9315048426361452,-1.9315048426361452,-1.9315048426361452,No
1.7971507128856485,1.7971507128856485,1.7971507128856485,-0.6553576924214735,-0.41228204476153596,-0.16920639710159852,No
0.4300967532822761,0.4300967532822761,0.4300967532822761,0.4384827220482452,0.3777138101332608,0.1954070743883077,No
0.9997025697836812,0.9997025697836812,1.2275448963842432,-1.1415089877413485,-1.3238157234863015,-1.5668913711462389,No
1.7971507128856485,1.7971507128856485,1.6832295495853675,-1.0199711639113795,-0.9592022519963953,-0.7768955162514422,No
0.4300967532822761,0.4300967532822761,0.5440179165825572,0.3169448982182764,0.1954070743883077,0.013100338643354593,No
1.9110718761859298,2.0249930394862106,1.9110718761859298,-2.3568872260410356,-2.2961183141260513,-2.235349402211067,No
0.4300967532822761,0.5440179165825572,0.5440179165825572,0.3169448982182764,0.2561759863032921,0.13463816247332333,No
1.1136237330839622,0.9997025697836812,0.9997025697836812,-2.5391939617859887,-2.4784250498710043,-2.3568872260410356,No
1.9110718761859298,1.9110718761859298,1.9110718761859298,-0.22997530901658286,-0.47305095667652036,-0.7161266043364578,No
1.1136237330839622,1.1136237330839622,0.9997025697836812,-0.9592022519963953,-0.7768955162514422,-0.5338198685915047,No
0.4300967532822761,0.4300967532822761,0.4300967532822761,0.8638651054531358,0.8638651054531358,0.742327281623167,No
0.316175589981995,0.4300967532822761,0.5440179165825572,-0.8376644281664265,-1.1415089877413485,-1.3845846354012858,No
0.7718602431831192,0.8857814064834003,0.8857814064834003,-0.7768955162514422,-0.8376644281664265,-0.898433340081411,No
0.08833326338143292,0.08833326338143292,0.08833326338143292,0.1954070743883077,0.1954070743883077,0.2561759863032921,No
3.5059681623898644,3.6198893256901457,3.6198893256901457,-3.572265464340723,-3.572265464340723,-3.5114965524257387,No
1.2275448963842432,1.1136237330839622,1.1136237330839622,0.2561759863032921,0.3777138101332608,0.5600205458782139,No
-0.7091148797205344,-0.7091148797205344,-0.7091148797205344,-0.9592022519963953,-1.1415089877413485,-1.2630468115713172,No
