Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
2.376649524602686,2.376649524602686,2.376649524602686,-2.317430724820185,-2.378944750394048,-2.378944750394048,No
2.0327716635244384,2.0327716635244384,2.147397617217188,-2.0098605969508716,-2.19440267367246,-2.132888648098597,No
0.19875640444044945,0.08413045074770015,0.08413045074770015,0.3276723748559123,0.3276723748559123,0.389186400429775,No
1.115764033982444,1.3450159413679426,1.3450159413679426,0.6352425027252259,0.08161627256046133,-0.47200995760430325,No
0.8865121265969453,1.0011380802896945,1.0011380802896945,0.8812986050206768,0.8197845794468142,0.7582705538729514,No
2.0327716635244384,1.8035197561389398,1.6888938024461906,-0.04141177858726412,0.2046443237081868,0.45070042600363774,No
-0.9475031324870437,-0.9475031324870437,-0.9475031324870437,0.9428126305945396,0.9428126305945396,0.9428126305945396,No
1.8035197561389398,1.6888938024461906,1.6888938024461906,-1.210178264490656,-1.1486642389167934,-1.0871502133429305,No
-0.030495502945049168,-0.030495502945049168,-0.030495502945049168,0.08161627256046133,0.2046443237081868,0.389186400429775,No
0.8865121265969453,1.0011380802896945,1.115764033982444,0.389186400429775,-0.04141177858726412,-0.4104959320304405,No
1.4596418950606918,1.4596418950606918,1.4596418950606918,0.3276723748559123,-0.04141177858726412,-0.4104959320304405,No
1.2303899876751931,1.3450159413679426,1.3450159413679426,0.6352425027252259,0.5122144515775005,0.02010224698659861,No
0.771886172904196,0.771886172904196,0.6572602192114467,-0.533523983178166,-0.3489819064565778,-0.16443982973498958,No
0.5426342655186974,0.5426342655186974,0.42800831182594806,-0.533523983178166,-0.7795800854736169,-0.8410941110474797,No
0.42800831182594806,0.31338235813319876,0.31338235813319876,-0.4104959320304405,-0.3489819064565778,-0.287467880882715,No
1.8035197561389398,1.8035197561389398,1.6888938024461906,-0.16443982973498958,-0.10292580416112686,0.02010224698659861,No
2.4912754782954356,2.605901431988185,2.605901431988185,-2.19440267367246,-2.317430724820185,-2.317430724820185,No
-0.3743733640232971,-0.48899931771604643,-0.3743733640232971,0.6967565282990886,0.7582705538729514,0.389186400429775,No
-1.406006947258041,-1.406006947258041,-1.406006947258041,-2.7480289038372243,-2.7480289038372243,-2.6865148782633614,No
2.376649524602686,2.262023570909937,2.147397617217188,-2.317430724820185,-2.071374622524734,-1.8253185202292832,No
-0.6036252714087957,-0.6036252714087957,-0.6036252714087957,0.5122144515775005,0.5737284771513632,0.6352425027252259,No
-0.48899931771604643,-0.48899931771604643,-0.3743733640232971,-1.0871502133429305,-1.0871502133429305,-1.0871502133429305,No
1.0011380802896945,1.0011380802896945,1.0011380802896945,0.14313029813432407,0.14313029813432407,0.2046443237081868,No
0.19875640444044945,0.19875640444044945,0.19875640444044945,0.3276723748559123,0.3276723748559123,0.3276723748559123,No
0.8865121265969453,1.0011380802896945,1.115764033982444,-1.886832545803146,-2.071374622524734,-2.19440267367246,No
0.19875640444044945,0.08413045074770015,0.08413045074770015,-1.210178264490656,-1.0871502133429305,-1.0256361877690678,No
-0.030495502945049168,0.08413045074770015,0.31338235813319876,0.6352425027252259,0.5122144515775005,0.3276723748559123,No
2.0327716635244384,2.0327716635244384,1.9181457098316892,-1.8253185202292832,-1.5792624179338324,-1.3947203412122442,No
0.6572602192114467,0.5426342655186974,0.5426342655186974,-0.10292580416112686,0.08161627256046133,0.2046443237081868,No
-2.3230145768000354,-2.3230145768000354,-2.3230145768000354,0.6967565282990886,0.6967565282990886,0.6967565282990886,No
1.0011380802896945,0.8865121265969453,0.8865121265969453,-1.3947203412122442,-1.4562343667861068,-1.4562343667861068,No
1.5742678487534412,1.3450159413679426,1.2303899876751931,-0.9026081366213423,-0.7180660598997541,-0.5950380087520287,No
