Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.22068101446880403,0.10441689716736367,0.10441689716736367,-0.21444116615716918,-0.09038878649557405,-0.028362596664776488,No
1.848378656688969,1.9646427739904098,2.0809068912918502,-2.1372530509118937,-2.2613054305734885,-2.385357810235084,No
1.0345298355788866,1.3833221874832076,1.499586304784648,-2.2613054305734885,-2.4473840000658815,-2.6954887593890717,No
-0.2443754547369574,-0.36063957203839775,-0.36063957203839775,0.40582073215080644,0.467846921981604,0.5918993016431991,No
0.10441689716736367,0.10441689716736367,-0.011847220134076686,-1.20686020344993,-0.9587554441267399,-0.7726768746343472,No
0.9182657182774462,0.9182657182774462,1.0345298355788866,0.28176835248921134,0.09568978299681863,-0.09038878649557405,No
0.8020016009760058,1.0345298355788866,1.2670580701817673,-0.9587554441267399,-1.516991152603918,-1.951174481419501,No
-0.12811133743551706,-0.12811133743551706,-0.2443754547369574,0.40582073215080644,0.40582073215080644,0.40582073215080644,No
1.499586304784648,1.3833221874832076,1.3833221874832076,-0.7726768746343472,-0.524572115311157,-0.3384935458187643,No
2.0809068912918502,2.1971710085932905,2.1971710085932905,-2.385357810235084,-2.4473840000658815,-2.4473840000658815,No
0.6857374836745654,0.6857374836745654,0.8020016009760058,-1.7650959119271081,-1.7650959119271081,-1.7030697220963107,No
0.6857374836745654,0.6857374836745654,0.5694733663731251,-2.2613054305734885,-2.323331620404286,-2.4473840000658815,No
1.2670580701817673,1.2670580701817673,1.1507939528803268,0.8400040609663894,0.9020302507971869,0.9640564406279845,No
0.22068101446880403,0.10441689716736367,0.10441689716736367,0.28176835248921134,0.40582073215080644,0.28176835248921134,No
-0.2443754547369574,-0.011847220134076686,0.10441689716736367,-0.1524149763263716,-0.46254592548035944,-0.8347030644651448,No
-1.05822427584704,-1.1744883931484802,-1.1744883931484802,0.6539254914739967,0.7779778711355918,0.7779778711355918,No
-0.4769036893398381,-0.5931678066412784,-0.5931678066412784,-0.3384935458187643,-0.1524149763263716,0.03366359316602107,No
-0.2443754547369574,-0.36063957203839775,-0.36063957203839775,0.1577159728276162,0.09568978299681863,0.09568978299681863,No
1.0345298355788866,1.0345298355788866,1.0345298355788866,-0.524572115311157,-0.46254592548035944,-0.3384935458187643,No
0.6857374836745654,0.8020016009760058,0.9182657182774462,-2.8815673288814643,-3.191698278035452,-3.191698278035452,No
0.22068101446880403,0.22068101446880403,0.5694733663731251,0.5298731118124016,0.03366359316602107,-0.46254592548035944,No
-0.5931678066412784,-0.5931678066412784,-0.5931678066412784,-0.21444116615716918,-0.028362596664776488,0.1577159728276162,No
0.45320924907168475,0.5694733663731251,0.5694733663731251,-1.5790173424347156,-1.7650959119271081,-1.3929387729423228,No
3.2435480643062538,3.1272839470048135,3.011019829703373,-1.3309125831115254,-0.8967292542959423,-0.8347030644651448,No
-0.2443754547369574,-0.36063957203839775,-0.36063957203839775,-0.1524149763263716,-0.27646735598796673,-0.40051973564956184,No
0.3369451317702444,0.22068101446880403,0.3369451317702444,-0.6486244949727521,-0.524572115311157,-0.9587554441267399,No
0.45320924907168475,0.45320924907168475,0.45320924907168475,-1.4549649627731205,-1.3929387729423228,-1.3309125831115254,No
-1.9883372142585627,-1.8720730969571222,-1.7558089796556822,0.1577159728276162,-0.028362596664776488,-0.21444116615716918,No
0.9182657182774462,1.0345298355788866,1.1507939528803268,0.7779778711355918,0.5298731118124016,0.28176835248921134,No
-0.36063957203839775,-0.36063957203839775,-0.36063957203839775,0.40582073215080644,0.40582073215080644,0.40582073215080644,No
-0.9419601585455996,-0.9419601585455996,-0.9419601585455996,0.7779778711355918,0.6539254914739967,0.5918993016431991,No
