Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.8010030095680326,0.8010030095680326,0.8010030095680326,0.24461039029768528,0.3715518703270755,0.43502261034177064,No
1.1518876941497518,1.034926132622512,0.9179645710952724,-0.8978629299668269,-0.5170384898786562,-0.4535677498639611,No
1.9706186248404305,1.9706186248404305,1.9706186248404305,-1.976865510216644,-1.6595118101431683,-1.4056288500843879,No
-0.13468948264988576,0.09923364040459383,-0.01772792112264596,0.6889055704005511,0.3080811303123804,-0.07274330977579034,No
-0.2516510441771255,-0.2516510441771255,-0.13468948264988576,0.8158470504299413,0.8793177904446364,0.9427885304593316,No
1.9706186248404305,1.9706186248404305,1.8536570633131906,-1.913394770201949,-1.7229825501578635,-1.8499240301872537,No
-0.2516510441771255,-0.2516510441771255,-0.2516510441771255,-0.07274330977579034,0.0541981702535999,0.18113965028299014,No
1.5027723787314713,1.736695501785951,1.5027723787314713,-0.009272569761095218,-0.1996847898051806,0.0541981702535999,No
1.5027723787314713,1.619733940258711,1.619733940258711,-1.2786873700549977,-1.532570330113778,-1.3421581100696927,No
0.3331567634590734,0.2161952019318336,0.2161952019318336,0.3080811303123804,0.3080811303123804,0.3080811303123804,No
1.5027723787314713,1.5027723787314713,1.3858108172042314,-1.6595118101431683,-1.7229825501578635,-1.3421581100696927,No
0.6840414480407928,0.8010030095680326,0.8010030095680326,-0.6439799699080464,-0.7709214499374367,-0.8978629299668269,No
0.3331567634590734,0.3331567634590734,0.3331567634590734,-0.5170384898786562,-0.39009700984926593,-0.2631555298198757,No
0.567079886513553,0.567079886513553,0.6840414480407928,0.3715518703270755,0.43502261034177064,0.11766891026829503,No
1.736695501785951,1.8536570633131906,1.9706186248404305,-1.976865510216644,-2.040336250231339,-2.103806990246034,No
-1.6551897825040032,-1.5382282209767633,-1.5382282209767633,0.11766891026829503,0.18113965028299014,0.3080811303123804,No
2.906311117058349,2.906311117058349,2.672387994003869,-3.1828095704958512,-3.1828095704958512,-2.865455870422376,No
0.9179645710952724,0.9179645710952724,0.8010030095680326,-1.2152166300403024,-1.0882751500109122,-1.0248044099962172,No
1.034926132622512,1.034926132622512,0.9179645710952724,0.24461039029768528,0.43502261034177064,0.625434830385856,No
0.9179645710952724,0.9179645710952724,0.8010030095680326,0.0541981702535999,0.11766891026829503,0.11766891026829503,No
-1.5382282209767633,-1.6551897825040032,-1.6551897825040032,-0.13621404979048546,-0.13621404979048546,-0.13621404979048546,No
1.034926132622512,1.1518876941497518,1.2688492556769917,0.24461039029768528,-0.1996847898051806,-0.7074507099227415,No
0.3331567634590734,0.4501183249863132,0.567079886513553,-2.7385143903929854,-3.0558680904664612,-3.246280310510546,No
-0.01772792112264596,-0.01772792112264596,-0.13468948264988576,0.3080811303123804,0.3715518703270755,0.3715518703270755,No
-0.4855741672316051,-0.4855741672316051,-0.4855741672316051,1.0062592704740267,1.0062592704740267,1.0062592704740267,No
0.6840414480407928,0.8010030095680326,0.9179645710952724,0.7523763104152462,0.8158470504299413,0.6889055704005511,No
-0.13468948264988576,-0.13468948264988576,-0.13468948264988576,0.49849335035646575,0.625434830385856,0.7523763104152462,No
-1.4212666594495236,-1.4212666594495236,-1.5382282209767633,0.8793177904446364,0.8793177904446364,0.8793177904446364,No
-0.4855741672316051,-0.4855741672316051,-0.3686126057043653,-2.8019851304076804,-2.992397350451766,-3.0558680904664612,No
1.3858108172042314,1.2688492556769917,1.1518876941497518,-0.8978629299668269,-0.39009700984926593,0.18113965028299014,No
2.3215033094221496,2.3215033094221496,2.20454174789491,0.0541981702535999,0.0541981702535999,0.11766891026829503,No
-0.2516510441771255,-0.2516510441771255,-0.2516510441771255,0.3080811303123804,0.3080811303123804,0.3715518703270755,No
0.6840414480407928,0.567079886513553,0.567079886513553,0.11766891026829503,0.18113965028299014,0.18113965028299014,No
0.8010030095680326,0.8010030095680326,0.8010030095680326,0.8793177904446364,0.8793177904446364,0.8793177904446364,No
-0.13468948264988576,-0.13468948264988576,-0.13468948264988576,0.625434830385856,0.5619640903711609,0.49849335035646575,No
2.3215033094221496,2.20454174789491,2.08758018636767,-2.040336250231339,-1.5960410701284733,-1.2152166300403024,No
0.8010030095680326,0.9179645710952724,1.034926132622512,0.7523763104152462,0.5619640903711609,0.3080811303123804,No
-0.8364588518133245,-0.8364588518133245,-0.7194972902860847,0.8793177904446364,0.8793177904446364,0.8158470504299413,No
1.5027723787314713,1.736695501785951,1.736695501785951,-0.961333669981522,-1.3421581100696927,-1.5960410701284733,No
1.1518876941497518,1.1518876941497518,1.034926132622512,-0.4535677498639611,-0.39009700984926593,-0.2631555298198757,No
-0.13468948264988576,-0.2516510441771255,-0.2516510441771255,-0.2631555298198757,-0.13621404979048546,-0.07274330977579034,No
-0.2516510441771255,-0.13468948264988576,-0.13468948264988576,0.43502261034177064,0.3715518703270755,0.24461039029768528,No
0.4501183249863132,0.4501183249863132,0.3331567634590734,0.43502261034177064,0.49849335035646575,0.625434830385856,No
-0.7194972902860847,-0.7194972902860847,-0.7194972902860847,-2.42116069031951,-2.42116069031951,-2.42116069031951,No
0.6840414480407928,0.6840414480407928,0.567079886513553,0.49849335035646575,0.625434830385856,0.7523763104152462,No
-0.7194972902860847,-0.7194972902860847,-0.7194972902860847,-0.2631555298198757,-0.2631555298198757,-0.2631555298198757,No
1.2688492556769917,1.1518876941497518,1.034926132622512,-0.7709214499374367,-0.39009700984926593,-0.3266262698345708,No
1.2688492556769917,1.2688492556769917,1.3858108172042314,-0.8978629299668269,-1.0248044099962172,-1.1517458900256075,No
0.2161952019318336,0.2161952019318336,0.2161952019318336,-0.5805092298933513,-0.3266262698345708,-0.07274330977579034,No
-0.13468948264988576,-0.2516510441771255,-0.2516510441771255,-0.07274330977579034,-0.009272569761095218,-0.009272569761095218,No
1.5027723787314713,1.5027723787314713,1.3858108172042314,-0.6439799699080464,-0.6439799699080464,-0.7074507099227415,No
-0.9534204133405644,-0.9534204133405644,-0.9534204133405644,-0.8978629299668269,-1.1517458900256075,-1.0248044099962172,No
1.5027723787314713,1.2688492556769917,1.1518876941497518,-0.6439799699080464,-0.6439799699080464,-0.6439799699080464,No
0.3331567634590734,0.2161952019318336,0.2161952019318336,0.6889055704005511,0.6889055704005511,0.7523763104152462,No
1.5027723787314713,1.5027723787314713,1.736695501785951,-1.0248044099962172,-1.4056288500843879,-1.7864532901725587,No
0.567079886513553,0.6840414480407928,0.8010030095680326,-1.3421581100696927,-1.6595118101431683,-1.913394770201949,No
-0.4855741672316051,-0.4855741672316051,-0.6025357287588449,0.8793177904446364,0.8793177904446364,0.9427885304593316,No
-0.3686126057043653,-0.3686126057043653,-0.3686126057043653,0.3080811303123804,0.3080811303123804,0.3080811303123804,No
1.8536570633131906,1.619733940258711,1.5027723787314713,0.11766891026829503,0.11766891026829503,0.11766891026829503,No
-0.13468948264988576,-0.13468948264988576,-0.01772792112264596,-1.2786873700549977,-1.5960410701284733,-1.913394770201949,No
-0.3686126057043653,-0.3686126057043653,-0.3686126057043653,0.9427885304593316,0.9427885304593316,0.9427885304593316,No
-0.2516510441771255,-0.01772792112264596,0.09923364040459383,-0.8343921899521318,-1.4056288500843879,-1.913394770201949,No
0.3331567634590734,0.567079886513553,0.567079886513553,-0.8978629299668269,-1.2786873700549977,-1.6595118101431683,No
-0.13468948264988576,-0.13468948264988576,-0.2516510441771255,-0.5170384898786562,-0.4535677498639611,-0.39009700984926593,No
-0.2516510441771255,-0.2516510441771255,-0.2516510441771255,0.6889055704005511,0.6889055704005511,0.5619640903711609,No
1.5027723787314713,1.5027723787314713,1.5027723787314713,0.11766891026829503,0.11766891026829503,0.3080811303123804,No
0.9179645710952724,0.8010030095680326,0.6840414480407928,-1.4056288500843879,-1.2152166300403024,-1.0248044099962172,No
1.2688492556769917,1.5027723787314713,1.3858108172042314,-2.2307484702754246,-2.5481021703489,-2.865455870422376,No
0.2161952019318336,0.3331567634590734,0.3331567634590734,-0.4535677498639611,-0.4535677498639611,-0.3266262698345708,No
1.3858108172042314,1.619733940258711,1.736695501785951,-1.7864532901725587,-2.103806990246034,-2.3576899503048145,No
-0.9534204133405644,-0.9534204133405644,-1.0703819748678043,0.43502261034177064,0.49849335035646575,0.5619640903711609,No
1.034926132622512,1.034926132622512,1.034926132622512,-0.009272569761095218,0.0541981702535999,0.11766891026829503,No
0.09923364040459383,0.09923364040459383,-0.01772792112264596,-2.167277730260729,-2.2307484702754246,-2.2942192102901195,No
-0.13468948264988576,-0.13468948264988576,-0.13468948264988576,0.3080811303123804,0.3715518703270755,0.43502261034177064,No
0.567079886513553,0.6840414480407928,0.8010030095680326,-0.07274330977579034,-0.2631555298198757,-0.6439799699080464,No
2.08758018636767,2.20454174789491,2.08758018636767,-1.8499240301872537,-2.040336250231339,-1.8499240301872537,No
0.4501183249863132,0.3331567634590734,0.3331567634590734,-0.2631555298198757,-0.07274330977579034,0.18113965028299014,No
0.4501183249863132,0.567079886513553,0.567079886513553,-0.2631555298198757,-0.7074507099227415,-1.2152166300403024,No
1.8536570633131906,1.736695501785951,1.619733940258711,-1.6595118101431683,-1.2786873700549977,-0.8978629299668269,No
-1.6551897825040032,-1.7721513440312429,-1.7721513440312429,0.7523763104152462,0.6889055704005511,0.625434830385856,No
1.619733940258711,1.5027723787314713,1.2688492556769917,-2.040336250231339,-1.6595118101431683,-1.3421581100696927,No
-0.3686126057043653,-0.3686126057043653,-0.2516510441771255,0.24461039029768528,0.43502261034177064,0.625434830385856,No
-0.3686126057043653,-0.3686126057043653,-0.3686126057043653,0.3080811303123804,0.3715518703270755,0.3080811303123804,No
2.20454174789491,2.20454174789491,1.9706186248404305,-2.2942192102901195,-2.2942192102901195,-1.7864532901725587,No
2.3215033094221496,2.20454174789491,1.9706186248404305,-0.961333669981522,-0.8343921899521318,-0.5805092298933513,No
1.3858108172042314,1.2688492556769917,1.1518876941497518,0.3715518703270755,0.49849335035646575,0.625434830385856,No
-0.3686126057043653,-0.3686126057043653,-0.2516510441771255,0.7523763104152462,0.6889055704005511,0.5619640903711609,No
1.034926132622512,0.9179645710952724,0.9179645710952724,0.3080811303123804,0.3080811303123804,0.3080811303123804,No
0.6840414480407928,0.567079886513553,0.4501183249863132,0.9427885304593316,1.0062592704740267,1.0062592704740267,No
2.08758018636767,2.08758018636767,2.08758018636767,-1.976865510216644,-1.8499240301872537,-1.6595118101431683,No
1.5027723787314713,1.5027723787314713,1.3858108172042314,0.6889055704005511,0.8158470504299413,0.8158470504299413,No
2.3215033094221496,2.20454174789491,2.20454174789491,-1.0882751500109122,-0.961333669981522,-0.8343921899521318,No
-0.9534204133405644,-0.9534204133405644,-0.9534204133405644,-0.13621404979048546,-0.07274330977579034,0.0541981702535999,No
-0.4855741672316051,-0.3686126057043653,-0.3686126057043653,0.3715518703270755,0.3080811303123804,0.3080811303123804,No
3.1402342401128283,3.257195801640068,3.1402342401128283,-2.8019851304076804,-2.928926610437071,-2.7385143903929854,No
-0.6025357287588449,-0.6025357287588449,-0.6025357287588449,0.5619640903711609,0.5619640903711609,0.5619640903711609,No
1.3858108172042314,1.5027723787314713,1.619733940258711,-0.1996847898051806,-0.1996847898051806,-0.1996847898051806,No
1.9706186248404305,1.8536570633131906,1.619733940258711,-2.484631430334205,-2.103806990246034,-1.7229825501578635,No
-0.6025357287588449,-0.6025357287588449,-0.6025357287588449,0.6889055704005511,0.7523763104152462,0.7523763104152462,No
