Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.081703940254931,0.081703940254931,-0.0187860782343634,0.999956757832277,0.9200359565632646,0.8401151552942524,No
0.584154032701403,0.584154032701403,0.584154032701403,-1.3976672802380925,-1.1579048764310556,-0.9980632738930308,No
-1.3251563185951907,-1.3251563185951907,-1.3251563185951907,-0.11893445993389541,0.04090714260412922,0.20074874514215385,No
0.6846440511906974,0.584154032701403,0.584154032701403,0.20074874514215385,0.28066954641116615,0.3605903476801785,No
0.081703940254931,0.1821939587442254,0.081703940254931,-0.43861766500994465,-0.03901365866488309,0.04090714260412922,No
-0.420746152191541,-0.5212361706808354,-0.5212361706808354,-0.5984592675479693,-0.5984592675479693,-0.6783800688169817,No
0.2826839772335198,0.1821939587442254,0.1821939587442254,-0.5984592675479693,-0.35869686374093235,-0.19885526120290772,No
2.191994328530113,2.2924843470194074,2.4934643839979964,0.28066954641116615,-0.35869686374093235,-0.9181424726240186,No
-0.5212361706808354,-0.5212361706808354,-0.5212361706808354,0.12082794387314154,0.04090714260412922,-0.03901365866488309,No
0.2826839772335198,0.1821939587442254,0.1821939587442254,0.3605903476801785,0.4405111489491908,0.6003527514872155,No
-0.0187860782343634,-0.1192760967236578,-0.2197661152129522,1.0798775591012892,1.0798775591012892,0.999956757832277,No
0.081703940254931,0.081703940254931,-0.0187860782343634,-0.03901365866488309,-0.03901365866488309,0.04090714260412922,No
0.2826839772335198,0.584154032701403,0.7851340696799918,-1.2378256777000678,-1.7173504853141417,-2.276796094197228,No
-0.420746152191541,-0.5212361706808354,-0.5212361706808354,0.28066954641116615,0.28066954641116615,0.28066954641116615,No
-0.923196244638013,-1.0236862631273074,-1.1241762816166019,-0.11893445993389541,-0.03901365866488309,-0.03901365866488309,No
0.8856240881692861,0.8856240881692861,0.8856240881692861,0.6802735527562277,0.6802735527562277,0.6802735527562277,No
2.091504310040819,2.091504310040819,1.89052427306223,-2.1169544916592034,-2.3567168954662403,-2.1169544916592034,No
0.4836640142121086,0.4836640142121086,0.3831739957228142,-0.19885526120290772,-0.43861766500994465,-0.5984592675479693,No
-0.6217261891701298,-0.6217261891701298,-0.6217261891701298,0.28066954641116615,0.28066954641116615,0.3605903476801785,No
1.5890542175943467,1.5890542175943467,1.4885641991050524,-0.27877606247192005,-0.9181424726240186,-0.9980632738930308,No
1.89052427306223,1.7900342545729355,1.7900342545729355,0.20074874514215385,0.3605903476801785,0.4405111489491908,No
1.7900342545729355,1.7900342545729355,1.7900342545729355,-2.836241703080314,-2.7563209018113017,-2.5964792992732773,No
0.584154032701403,0.4836640142121086,0.3831739957228142,-2.516558498004265,-2.196875292928216,-2.1169544916592034,No
2.191994328530113,2.191994328530113,2.091504310040819,-1.9571128891211786,-1.1579048764310556,-0.43861766500994465,No
-1.0236862631273074,-1.2246663001058962,-1.3251563185951907,-0.35869686374093235,-0.19885526120290772,-0.11893445993389541,No
1.0866041251478749,1.0866041251478749,1.1870941436371691,0.12082794387314154,0.04090714260412922,0.04090714260412922,No
2.4934643839979964,2.4934643839979964,2.392974365508702,-1.797271286583154,-1.9571128891211786,-1.3976672802380925,No
-0.7222162076594242,-0.7222162076594242,-0.5212361706808354,0.5204319502182031,0.5204319502182031,0.4405111489491908,No
1.0866041251478749,1.0866041251478749,0.9861141066585805,-0.27877606247192005,-0.27877606247192005,-0.27877606247192005,No
1.6895442360836412,1.7900342545729355,1.6895442360836412,-2.1169544916592034,-2.516558498004265,-2.4366376967352528,No
2.091504310040819,2.091504310040819,2.091504310040819,-2.6764001005422893,-2.516558498004265,-2.3567168954662403,No
0.4836640142121086,0.3831739957228142,0.3831739957228142,-2.276796094197228,-2.3567168954662403,-2.3567168954662403,No
1.5890542175943467,1.4885641991050524,1.388074180615758,0.04090714260412922,0.28066954641116615,0.4405111489491908,No
0.584154032701403,0.584154032701403,0.584154032701403,0.4405111489491908,0.28066954641116615,0.20074874514215385,No
-1.0236862631273074,-0.923196244638013,-0.8227062261487186,-0.03901365866488309,-0.43861766500994465,-0.8382216713550062,No
1.7900342545729355,1.6895442360836412,1.6895442360836412,-1.3976672802380925,-1.3976672802380925,-0.9181424726240186,No
0.081703940254931,0.081703940254931,-0.0187860782343634,0.28066954641116615,0.3605903476801785,0.3605903476801785,No
-0.8227062261487186,-0.8227062261487186,-0.8227062261487186,-0.11893445993389541,-0.27877606247192005,-0.5984592675479693,No
0.7851340696799918,0.9861141066585805,1.0866041251478749,-0.35869686374093235,-0.6783800688169817,-1.077984075162043,No
-1.3251563185951907,-1.3251563185951907,-1.3251563185951907,-0.19885526120290772,0.12082794387314154,0.3605903476801785,No
1.89052427306223,1.89052427306223,1.89052427306223,0.28066954641116615,0.3605903476801785,0.3605903476801785,No
1.1870941436371691,1.2875841621264636,1.5890542175943467,0.5204319502182031,0.3605903476801785,0.12082794387314154,No
0.584154032701403,0.584154032701403,0.4836640142121086,0.3605903476801785,0.4405111489491908,0.6003527514872155,No
1.5890542175943467,1.4885641991050524,1.5890542175943467,0.76019435402524,0.8401151552942524,0.6802735527562277,No
-1.0236862631273074,-1.3251563185951907,-1.3251563185951907,-0.03901365866488309,0.12082794387314154,0.28066954641116615,No
2.091504310040819,1.9910142915515243,1.89052427306223,0.20074874514215385,0.20074874514215385,0.28066954641116615,No
-1.0236862631273074,-1.0236862631273074,-1.0236862631273074,0.6003527514872155,0.6003527514872155,0.5204319502182031,No
-0.7222162076594242,-0.7222162076594242,-0.8227062261487186,0.999956757832277,0.999956757832277,0.999956757832277,No
1.9910142915515243,1.7900342545729355,1.6895442360836412,-0.6783800688169817,-0.11893445993389541,0.4405111489491908,No
1.2875841621264636,1.1870941436371691,1.2875841621264636,0.4405111489491908,0.5204319502182031,0.4405111489491908,No
1.1870941436371691,1.1870941436371691,1.1870941436371691,0.5204319502182031,0.5204319502182031,0.5204319502182031,No
0.2826839772335198,0.2826839772335198,0.2826839772335198,0.3605903476801785,0.28066954641116615,0.28066954641116615,No
-0.3202561337022466,-0.420746152191541,-0.5212361706808354,-0.5984592675479693,-0.7583008700859939,-0.9181424726240186,No
0.6846440511906974,0.584154032701403,0.584154032701403,-0.5185384662789569,-0.5185384662789569,-0.5984592675479693,No
1.0866041251478749,1.0866041251478749,1.0866041251478749,0.6802735527562277,0.6802735527562277,0.76019435402524,No
1.5890542175943467,1.7900342545729355,1.89052427306223,0.6003527514872155,0.3605903476801785,0.04090714260412922,No
0.1821939587442254,0.2826839772335198,0.2826839772335198,0.8401151552942524,0.76019435402524,0.6802735527562277,No
-0.420746152191541,-0.3202561337022466,-0.1192760967236578,1.0798775591012892,1.1597983603703017,1.1597983603703017,No
1.2875841621264636,1.2875841621264636,1.2875841621264636,0.5204319502182031,0.5204319502182031,0.3605903476801785,No
-0.1192760967236578,-0.0187860782343634,-0.1192760967236578,-1.7173504853141417,-1.3976672802380925,-1.077984075162043,No
1.2875841621264636,1.1870941436371691,1.1870941436371691,-0.43861766500994465,-0.11893445993389541,-0.11893445993389541,No
-0.6217261891701298,-0.6217261891701298,-0.6217261891701298,0.28066954641116615,0.28066954641116615,0.3605903476801785,No
1.2875841621264636,1.1870941436371691,1.0866041251478749,-0.5984592675479693,-0.27877606247192005,-0.03901365866488309,No
-0.3202561337022466,-0.3202561337022466,-0.3202561337022466,0.5204319502182031,0.6802735527562277,0.3605903476801785,No
-0.0187860782343634,-0.0187860782343634,-0.1192760967236578,0.3605903476801785,0.4405111489491908,0.5204319502182031,No
-0.1192760967236578,-0.1192760967236578,-0.2197661152129522,-0.43861766500994465,-0.35869686374093235,-0.19885526120290772,No
1.1870941436371691,1.1870941436371691,1.0866041251478749,0.3605903476801785,0.3605903476801785,0.4405111489491908,No
1.9910142915515243,2.091504310040819,1.9910142915515243,-1.8771920878521664,-1.9571128891211786,-1.3976672802380925,No
1.6895442360836412,1.89052427306223,2.091504310040819,-0.6783800688169817,-0.9980632738930308,-1.3976672802380925,No
