Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
1.8392706490895787,1.7227496042433939,1.7227496042433939,0.4521421983549652,0.3908992311492714,0.3296562639435776,No
2.1888337836281337,2.1888337836281337,2.1888337836281337,-2.120062424284175,-2.058819457078481,-1.9975764898727875,No
1.373186469704839,1.489707514551024,1.606228559397209,-0.772717145758911,-1.140174948993074,-1.446389785021543,No
0.09145497639680479,0.09145497639680479,0.09145497639680479,-0.466502309730442,-0.5277452769361358,-0.5889882441418296,No
2.1888337836281337,2.1888337836281337,2.1888337836281337,-2.3650342931069503,-2.3037913259012566,-1.9363335226670935,No
1.606228559397209,1.7227496042433939,1.606228559397209,-2.242548358695563,-2.426277260312644,-2.487520227518338,No
1.373186469704839,1.489707514551024,1.7227496042433939,-1.6913616538443184,-1.8750905554613997,-2.120062424284175,No
-0.49115024783411987,-0.49115024783411987,-0.6076712926803048,-2.793735063546807,-2.732492096341113,-2.6712491291354192,No
2.0723127387819487,2.0723127387819487,1.9557916939357638,-1.9363335226670935,-1.6301186866386246,-1.3239038506101555,No
0.6740602006277294,0.6740602006277294,0.7905812454739144,-0.8952030801702987,-1.0176890145816864,-1.3239038506101555,No
1.0236233351662842,1.0236233351662842,0.9071022903200994,-0.5889882441418296,-0.466502309730442,-0.3440163753190544,No
0.6740602006277294,0.6740602006277294,0.6740602006277294,-0.3440163753190544,-0.28277340811336055,-0.16028747370197294,No
-0.25810815814175003,-0.37462920298793495,-0.37462920298793495,0.8808429687948219,0.8808429687948219,0.8808429687948219,No
0.9071022903200994,0.9071022903200994,1.0236233351662842,0.5746281327663528,0.6358710999720467,0.14592736232649614,No
-1.1902765169112295,-1.1902765169112295,-1.1902765169112295,0.9420859360005157,0.9420859360005157,0.9420859360005157,No
-0.1415871132955651,-0.1415871132955651,-0.025066068449380145,0.20717032953218997,-0.0378015392905853,-0.22153044090766674,No
-0.37462920298793495,-0.25810815814175003,-0.1415871132955651,0.6971140671777405,0.3908992311492714,0.14592736232649614,No
0.6740602006277294,0.6740602006277294,0.6740602006277294,-0.8952030801702987,-0.772717145758911,-0.6502312113475235,No
0.9071022903200994,0.7905812454739144,0.7905812454739144,-0.772717145758911,-0.7114741785532173,-0.6502312113475235,No
-0.1415871132955651,-0.25810815814175003,-0.25810815814175003,0.6971140671777405,0.6971140671777405,0.6971140671777405,No
