Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.3443664525572055,0.46029850064544214,0.3443664525572055,-0.03488173857270646,0.14715040922666703,0.025795644027084702,No
-0.0034296917075044924,-0.11936173979574115,-0.11936173979574115,0.14715040922666703,0.2078277918264582,0.2685051744262493,No
0.5762305487336788,0.5762305487336788,0.5762305487336788,0.6325694700249963,0.6325694700249963,0.6325694700249963,No
1.9674151257925185,1.8514830777042819,1.7355510296160452,-2.0372353643658148,-1.733848451366859,-1.6731710687670678,No
1.6196189815278086,1.503686933439572,1.503686933439572,-0.4596234167712446,-0.21691388637207995,-0.03488173857270646,No
-0.0034296917075044924,-0.11936173979574115,-0.11936173979574115,0.5718920874252051,0.5718920874252051,0.5718920874252051,No
-0.11936173979574115,-0.2352937878839778,-0.35122583597221446,-0.1562365037722888,-0.21691388637207995,-0.2775912689718711,No
-0.2352937878839778,-0.2352937878839778,-0.35122583597221446,0.9966337656237433,0.9966337656237433,0.9966337656237433,No
1.0399587410866253,1.2718228372630986,1.2718228372630986,-2.7653639555633087,-2.9473961033626823,-2.9473961033626823,No
1.0399587410866253,1.2718228372630986,1.2718228372630986,-0.580978181970827,-0.8236877123699916,-1.0663972427691562,No
0.5762305487336788,0.5762305487336788,0.5762305487336788,0.38985993962583165,0.3291825570260405,0.3291825570260405,No
-0.11936173979574115,-0.11936173979574115,-0.11936173979574115,0.025795644027084702,0.025795644027084702,0.08647302662687587,No
0.46029850064544214,0.3443664525572055,0.3443664525572055,-0.8236877123699916,-0.580978181970827,-0.3989460341714534,No
1.9674151257925185,1.9674151257925185,1.8514830777042819,-0.5203007993710358,-0.3989460341714534,-0.21691388637207995,No
1.8514830777042819,1.8514830777042819,1.8514830777042819,-1.005719860169365,-1.005719860169365,-1.005719860169365,No
-0.5830899321486878,-0.4671578840604511,-0.35122583597221446,-0.33826865157166225,-0.580978181970827,-0.8236877123699916,No
-0.35122583597221446,-0.35122583597221446,-0.35122583597221446,0.6325694700249963,0.6325694700249963,0.6325694700249963,No
0.3443664525572055,0.5762305487336788,0.6921625968219155,-1.5518163035674855,-1.733848451366859,-1.9765579817660237,No
1.7355510296160452,1.6196189815278086,1.503686933439572,-1.2484293905685298,-1.005719860169365,-0.8236877123699916,No
1.8514830777042819,1.6196189815278086,1.6196189815278086,-1.0663972427691562,-0.8843650949697828,-0.7630103297702004,No
1.0399587410866253,1.0399587410866253,1.155890789174862,0.025795644027084702,0.08647302662687587,-0.03488173857270646,No
0.46029850064544214,0.5762305487336788,0.5762305487336788,-1.6124936861672767,-1.79452583396665,-2.0372353643658148,No
0.3443664525572055,0.46029850064544214,0.46029850064544214,-0.2775912689718711,-0.8843650949697828,-1.4911389209676944,No
1.0399587410866253,1.155890789174862,1.3877548853513353,-0.5203007993710358,-0.7023329471704093,-0.8843650949697828,No
3.0108035585866486,2.8948715104984117,2.8948715104984117,-2.2192675121651884,-1.6731710687670678,-1.1270746253689474,No
0.46029850064544214,0.3443664525572055,0.3443664525572055,0.3291825570260405,0.38985993962583165,0.38985993962583165,No
-0.6990219802369244,-0.6990219802369244,-0.6990219802369244,-0.21691388637207995,-0.2775912689718711,-0.2775912689718711,No
0.3443664525572055,0.5762305487336788,0.5762305487336788,-0.5203007993710358,-1.1270746253689474,-1.4911389209676944,No
0.11250235638073217,-0.0034296917075044924,-0.0034296917075044924,-1.1270746253689474,-1.1270746253689474,-1.005719860169365,No
1.8514830777042819,1.8514830777042819,1.8514830777042819,0.2078277918264582,0.2078277918264582,0.2078277918264582,No
0.8080946449101521,1.0399587410866253,1.155890789174862,-3.4934925467608027,-3.5541699293605937,-3.5541699293605937,No
-1.3946142687663445,-1.3946142687663445,-1.3946142687663445,0.7539242352245786,0.7539242352245786,0.7539242352245786,No
1.3877548853513353,1.6196189815278086,1.7355510296160452,0.2685051744262493,-0.21691388637207995,-0.6416555645706181,No
-2.2061386053840013,-2.2061386053840013,-2.3220706534722377,0.5718920874252051,0.5718920874252051,0.511214704825414,No
1.155890789174862,1.2718228372630986,1.3877548853513353,0.8146016178243698,0.38985993962583165,-0.03488173857270646,No
-1.6264783649428178,-1.6264783649428178,-1.6264783649428178,0.9359563830239521,0.9359563830239521,0.9359563830239521,No
-1.3946142687663445,-1.3946142687663445,-1.3946142687663445,0.9359563830239521,0.9359563830239521,0.9359563830239521,No
-0.35122583597221446,-0.35122583597221446,-0.2352937878839778,0.2685051744262493,0.2078277918264582,0.14715040922666703,No
-0.8149540283251612,-0.8149540283251612,-0.8149540283251612,0.4505373222256228,0.511214704825414,0.5718920874252051,No
1.3877548853513353,1.3877548853513353,1.3877548853513353,-0.2775912689718711,-0.21691388637207995,-0.09555912117249762,No
2.199279221968992,2.199279221968992,1.9674151257925185,-2.097912746965606,-2.097912746965606,-1.6731710687670678,No
0.9240266929983888,0.9240266929983888,1.0399587410866253,0.14715040922666703,0.025795644027084702,-0.09555912117249762,No
0.3443664525572055,0.3443664525572055,0.3443664525572055,-0.3989460341714534,-0.33826865157166225,-0.2775912689718711,No
0.46029850064544214,0.3443664525572055,0.3443664525572055,-0.3989460341714534,-0.09555912117249762,0.2685051744262493,No
0.9240266929983888,0.9240266929983888,0.8080946449101521,-0.7023329471704093,-0.580978181970827,-0.3989460341714534,No
-0.11936173979574115,-0.0034296917075044924,0.11250235638073217,0.14715040922666703,0.025795644027084702,-0.1562365037722888,No
0.11250235638073217,0.11250235638073217,0.11250235638073217,-0.1562365037722888,-0.09555912117249762,0.025795644027084702,No
-0.5830899321486878,-0.5830899321486878,-0.5830899321486878,0.14715040922666703,0.2078277918264582,0.2685051744262493,No
1.155890789174862,1.0399587410866253,1.0399587410866253,0.2078277918264582,0.38985993962583165,0.6325694700249963,No
-0.0034296917075044924,-0.0034296917075044924,-0.0034296917075044924,0.2078277918264582,0.2685051744262493,0.2685051744262493,No
1.9674151257925185,2.0833471738807554,2.199279221968992,-1.9765579817660237,-2.1585901295653973,-2.3406222773647705,No
-0.11936173979574115,-0.11936173979574115,-0.11936173979574115,0.6932468526247875,0.6932468526247875,0.7539242352245786,No
1.6196189815278086,1.6196189815278086,1.503686933439572,-0.8236877123699916,-0.4596234167712446,-0.09555912117249762,No
1.503686933439572,1.503686933439572,1.3877548853513353,-1.4911389209676944,-1.3091067731683208,-1.0663972427691562,No
0.46029850064544214,0.3443664525572055,0.3443664525572055,-1.1270746253689474,-1.005719860169365,-0.8843650949697828,No
0.3443664525572055,0.46029850064544214,0.46029850064544214,-1.3091067731683208,-1.4304615383679031,-1.4911389209676944,No
0.11250235638073217,0.3443664525572055,0.5762305487336788,-1.5518163035674855,-1.9765579817660237,-2.401299659964562,No
2.7789394624101753,2.547075366233702,2.431143318145465,-2.522654425164144,-2.2192675121651884,-1.6731710687670678,No
-0.6990219802369244,-0.6990219802369244,-0.6990219802369244,0.9359563830239521,0.9359563830239521,0.9359563830239521,No
0.11250235638073217,0.11250235638073217,0.11250235638073217,-1.005719860169365,-1.0663972427691562,-1.1877520079687385,No
-0.4671578840604511,-0.4671578840604511,-0.5830899321486878,-0.4596234167712446,-0.4596234167712446,-0.5203007993710358,No
2.199279221968992,2.0833471738807554,1.8514830777042819,-0.4596234167712446,-0.3989460341714534,-0.33826865157166225,No
1.6196189815278086,1.503686933439572,1.3877548853513353,-0.2775912689718711,0.08647302662687587,0.38985993962583165,No
