Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
1.9046170912509288,1.9046170912509288,2.0185448801394847,0.44840803997926737,0.021940222391265016,-0.46545156913788055,No
0.0817724690340291,0.1957002579225853,0.1957002579225853,-0.46545156913788055,-0.6482234909613102,-0.952843360667026,No
-0.14608310874308333,-0.26001089763163954,-0.14608310874308333,-1.866702969784174,-1.5011591261373147,-1.1965392564315989,No
-0.37393868652019574,-0.37393868652019574,-0.37393868652019574,0.8748758575672697,0.8748758575672697,0.8748758575672697,No
-0.6017942642973082,-0.48786647540875194,-0.48786647540875194,0.6921039357438401,0.44840803997926737,0.20471214421469458,No
-0.03215531985452711,-0.14608310874308333,-0.14608310874308333,-0.3436036212555941,-0.28267964731445094,-0.22175567337330776,No
-0.03215531985452711,-0.03215531985452711,0.0817724690340291,-0.03898375154987818,-0.16083169943216458,-0.22175567337330776,No
0.9931947801424788,1.1071225690310351,1.1071225690310351,0.44840803997926737,0.1437881702735514,-0.16083169943216458,No
0.8792669912539226,1.2210503579195913,1.4489059356967036,-1.1965392564315989,-1.6230070740196012,-1.9885509176664604,No
0.9931947801424788,0.9931947801424788,1.2210503579195913,-0.22175567337330776,-0.4045275951967373,-0.7700714388435965,No
-0.9435776309629769,-0.8296498420744206,-0.8296498420744206,-0.22175567337330776,-0.28267964731445094,-0.28267964731445094,No
-1.7410721531828703,-1.6271443642943142,-1.6271443642943142,0.9967238054495561,0.935799831508413,0.8748758575672697,No
2.1324726690280413,2.1324726690280413,2.0185448801394847,-1.8057789958430308,-1.257463230372742,-0.7700714388435965,No
2.0185448801394847,1.9046170912509288,1.676761513473816,-0.7700714388435965,-0.952843360667026,-0.5872995170201669,No
1.3349781468081474,1.56283372458526,1.676761513473816,0.6921039357438401,0.021940222391265016,-0.6482234909613102,No
0.42355583569969774,0.5374836245882539,0.5374836245882539,-0.46545156913788055,-0.8309954127847397,-1.1356152824904557,No
1.2210503579195913,1.2210503579195913,1.2210503579195913,-0.5263755430790237,-0.5263755430790237,-0.5263755430790237,No
-0.7157220531858643,-0.6017942642973082,-0.6017942642973082,-0.8919193867258829,-1.0746913085493124,-1.1965392564315989,No
1.56283372458526,1.676761513473816,1.9046170912509288,-0.22175567337330776,-0.46545156913788055,-0.7091474649024533,No
2.0185448801394847,2.0185448801394847,2.0185448801394847,-1.8057789958430308,-1.6230070740196012,-1.4402351521961716,No
-0.26001089763163954,-0.26001089763163954,-0.26001089763163954,0.44840803997926737,0.44840803997926737,0.44840803997926737,No
-0.03215531985452711,0.1957002579225853,0.30962804681114153,-0.952843360667026,-1.1356152824904557,-1.4402351521961716,No
-0.48786647540875194,-0.48786647540875194,-0.48786647540875194,-0.7700714388435965,-0.6482234909613102,-0.5872995170201669,No
0.9931947801424788,0.8792669912539226,0.8792669912539226,0.631179961802697,0.631179961802697,0.631179961802697,No
1.56283372458526,1.56283372458526,1.7906893023623722,-0.4045275951967373,-1.1356152824904557,-1.866702969784174,No
1.7906893023623722,1.9046170912509288,2.0185448801394847,-0.5263755430790237,-0.7700714388435965,-1.0137673346081693,No
1.4489059356967036,1.4489059356967036,1.56283372458526,0.021940222391265016,0.08286419633240821,-0.22175567337330776,No
0.6514114134768102,0.6514114134768102,0.5374836245882539,0.021940222391265016,0.08286419633240821,0.1437881702735514,No
0.6514114134768102,0.6514114134768102,0.5374836245882539,0.326560092096981,0.3874840660381242,0.3874840660381242,No
0.7653392023653663,0.7653392023653663,0.6514114134768102,0.3874840660381242,0.3874840660381242,0.3874840660381242,No
-0.48786647540875194,-0.48786647540875194,-0.48786647540875194,0.44840803997926737,0.44840803997926737,0.44840803997926737,No
-0.7157220531858643,-0.8296498420744206,-0.7157220531858643,0.326560092096981,0.3874840660381242,0.3874840660381242,No
