Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
0.5289979458265788,0.5289979458265788,0.5289979458265788,-0.4151861058089188,-0.2909546913829509,-0.22883898416996698,No
0.1866144356997552,0.1866144356997552,0.1866144356997552,0.45443379517285637,0.39231808795987244,0.26808667353390453,No
0.1866144356997552,0.072486598990814,0.1866144356997552,0.2059709663209206,0.019623844681968785,-0.16672327695698302,No
0.5289979458265788,0.5289979458265788,0.5289979458265788,-0.4773018130219027,-0.5394175202348866,-0.4151861058089188,No
1.4420206394981083,1.327892802789167,1.2137649660802259,-2.7134672726893245,-2.402888736624405,-2.154425907772469,No
2.469171169878579,2.355043333169638,2.2409154964606968,-1.8438473717075494,-1.6575002500685976,-1.4090374212166619,No
1.0996371293712848,0.9855092926623436,0.8713814559534023,-1.4711531284296457,-1.1605745923647262,-0.9121117635127903,No
-0.49815258455389194,-0.49815258455389194,-0.49815258455389194,0.889243745663744,0.889243745663744,0.889243745663744,No
1.327892802789167,1.2137649660802259,1.2137649660802259,-1.5332688356426296,-1.3469217140036778,-1.1605745923647262,No
-0.26989691113600955,-0.26989691113600955,-0.26989691113600955,-0.042491862531015154,-0.042491862531015154,-0.1046075697439991,No
1.4420206394981083,1.4420206394981083,1.327892802789167,-0.4151861058089188,-0.2909546913829509,-0.1046075697439991,No
-0.8405360946807156,-0.7264082579717743,-0.7264082579717743,-0.9742274707257742,-1.1605745923647262,-1.3469217140036778,No
-0.6122804212628331,-0.6122804212628331,-0.6122804212628331,-0.5394175202348866,-0.4773018130219027,-0.35307039859593486,No
0.5289979458265788,0.5289979458265788,0.5289979458265788,0.08173955189495273,0.14385525910793667,0.08173955189495273,No
1.327892802789167,1.2137649660802259,1.2137649660802259,-0.6015332274478706,-0.5394175202348866,-0.4151861058089188,No
-0.26989691113600955,-0.26989691113600955,-0.26989691113600955,0.5786652095988243,0.5786652095988243,0.5786652095988243,No
0.072486598990814,0.072486598990814,0.072486598990814,-0.16672327695698302,-0.1046075697439991,-0.1046075697439991,No
0.9855092926623436,0.9855092926623436,0.8713814559534023,0.6407809168118082,0.6407809168118082,0.6407809168118082,No
-0.1557690744270684,-0.1557690744270684,-0.1557690744270684,0.765012331237776,0.765012331237776,0.82712803845076,No
1.2137649660802259,1.2137649660802259,1.327892802789167,0.2059709663209206,-0.042491862531015154,-0.35307039859593486,No
-0.26989691113600955,-0.26989691113600955,-0.3840247478449508,-0.22883898416996698,-0.1046075697439991,0.08173955189495273,No
1.5561484762070494,1.4420206394981083,1.327892802789167,-1.5332688356426296,-1.284806006790694,-1.0363431779387582,No
1.2137649660802259,1.2137649660802259,1.2137649660802259,-0.2909546913829509,-0.22883898416996698,-0.1046075697439991,No
1.8985319863338732,1.5561484762070494,1.5561484762070494,-1.4090374212166619,-1.4090374212166619,-1.4090374212166619,No
0.9855092926623436,1.0996371293712848,1.2137649660802259,0.08173955189495273,-0.22883898416996698,-0.5394175202348866,No
2.2409154964606968,2.1267876597517557,2.0126598230428145,-1.098458885151742,-0.7257646418738385,-0.6636489346608545,No
-0.3840247478449508,-0.26989691113600955,-0.3840247478449508,-0.1046075697439991,-0.1046075697439991,0.019623844681968785,No
-0.041641237718127194,-0.041641237718127194,-0.041641237718127194,-0.6636489346608545,-0.7878803490868224,-0.8499960562998063,No
-0.49815258455389194,-0.49815258455389194,-0.6122804212628331,0.019623844681968785,0.08173955189495273,0.2059709663209206,No
0.7572536192444611,0.64312578253552,0.5289979458265788,-0.7878803490868224,-0.4773018130219027,-0.22883898416996698,No
2.8115546800054028,2.5832990065875205,2.469171169878579,-3.27250863760618,-2.9619301015412605,-2.589235858263357,No
0.5289979458265788,0.5289979458265788,0.64312578253552,0.6407809168118082,0.7028966240247921,0.5165495023858403,No
0.8713814559534023,0.9855092926623436,1.2137649660802259,-0.4773018130219027,-0.9121117635127903,-1.3469217140036778,No
1.4420206394981083,1.6702763129159905,1.7844041496249319,-1.9059630789205333,-2.092310200559485,-2.216541614985453,No
-0.041641237718127194,-0.1557690744270684,-0.1557690744270684,-1.1605745923647262,-1.098458885151742,-1.0363431779387582,No
1.0996371293712848,0.9855092926623436,0.8713814559534023,-1.4711531284296457,-1.4711531284296457,-1.4711531284296457,No
-0.1557690744270684,-0.1557690744270684,-0.041641237718127194,0.45443379517285637,0.5786652095988243,0.6407809168118082,No
0.072486598990814,0.072486598990814,0.072486598990814,-0.35307039859593486,-0.4773018130219027,-0.6015332274478706,No
1.0996371293712848,1.0996371293712848,1.0996371293712848,-0.16672327695698302,-0.16672327695698302,-0.22883898416996698,No
-0.6122804212628331,-0.6122804212628331,-0.7264082579717743,0.2059709663209206,0.39231808795987244,0.5165495023858403,No
0.3007422724086964,0.1866144356997552,0.072486598990814,-1.6575002500685976,-1.3469217140036778,-0.9742274707257742,No
1.4420206394981083,1.327892802789167,1.2137649660802259,-1.098458885151742,-0.7878803490868224,-0.7878803490868224,No
-1.6394309516433039,-1.6394309516433039,-1.6394309516433039,0.5786652095988243,0.45443379517285637,0.33020238074688846,No
