Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
-0.4846981614443406,-0.4846981614443406,-0.7168310223914465,-1.5202363987608336,-1.5818141143032793,-1.5818141143032793,No
1.2562982956589537,1.2562982956589537,1.2562982956589537,-2.87494614069464,-2.936523856237086,-2.936523856237086,No
0.09563399092342416,-0.020432439550128786,-0.13649887002368175,-0.6581483811665931,-0.5965706656241474,-0.5349929500817017,No
2.3008961699209305,2.5330290308680365,2.6490954613415894,-0.7813038122514846,-1.1507701055061592,-1.4586586832183879,No
1.3723647261325067,1.4884311566060595,1.7205640175531656,-0.47341523453925594,-0.6581483811665931,-0.7813038122514846,No
-0.4846981614443406,-0.36863173097078766,-0.2525653004972347,-0.41183751899681015,-0.7813038122514846,-0.9660369588788219,No
-0.36863173097078766,-0.2525653004972347,-0.2525653004972347,0.8197167918521048,0.7581390763096589,0.6965613607672132,No
-0.020432439550128786,-0.13649887002368175,-0.2525653004972347,-0.47341523453925594,-0.2886820879119187,-0.10394894128458144,No
2.4169626003944833,2.4169626003944833,2.5330290308680365,-2.567057562982411,-2.5054798474399655,-2.4439021318975196,No
0.09563399092342416,0.21170042139697712,0.21170042139697712,-0.41183751899681015,-0.5349929500817017,-0.6581483811665931,No
-0.020432439550128786,-0.020432439550128786,-0.13649887002368175,-0.10394894128458144,0.2039396364276473,0.32709506751253875,No
-0.020432439550128786,-0.020432439550128786,-0.13649887002368175,-1.9512804075579537,-1.8281249764730623,-1.643391829845725,No
-0.6007645919178936,-0.6007645919178936,-0.4846981614443406,0.7581390763096589,0.5734059296823217,0.38867278305498454,No
0.44383328234408304,0.44383328234408304,0.559899712817636,-0.5965706656241474,-0.5965706656241474,-0.7197260967090389,No
-0.2525653004972347,-0.2525653004972347,-0.13649887002368175,0.6349836452247675,0.5734059296823217,0.511828214139876,No
-1.4132296052327642,-1.4132296052327642,-1.5292960357063172,0.8197167918521048,0.8197167918521048,0.7581390763096589,No
1.9526968785002716,2.0687633089738244,1.9526968785002716,-1.3355032521334964,-1.5818141143032793,-1.2739255365910507,No
1.8366304480267184,1.8366304480267184,1.7205640175531656,-0.3502598034543644,-0.41183751899681015,-0.2886820879119187,No
-0.7168310223914465,-0.7168310223914465,-0.7168310223914465,0.6965613607672132,0.6349836452247675,0.6349836452247675,No
0.44383328234408304,0.44383328234408304,0.559899712817636,0.01920648980031004,-0.042371225742135706,-0.10394894128458144,No
1.1402318651854007,1.0241654347118478,1.0241654347118478,-2.320746700812628,-2.2591689852701826,-2.1975912697277367,No
-0.4846981614443406,-0.4846981614443406,-0.6007645919178936,0.45025049859743027,0.38867278305498454,0.32709506751253875,No
-0.13649887002368175,-0.020432439550128786,-0.020432439550128786,0.45025049859743027,0.265517351970093,0.14236192088520153,No
-0.020432439550128786,-0.020432439550128786,-0.020432439550128786,-0.5349929500817017,-0.6581483811665931,-0.7813038122514846,No
1.2562982956589537,1.2562982956589537,1.2562982956589537,0.01920648980031004,0.2039396364276473,0.265517351970093,No
0.9080990042382948,0.9080990042382948,0.9080990042382948,-1.1507701055061592,-1.2739255365910507,-1.1507701055061592,No
1.3723647261325067,1.4884311566060595,1.4884311566060595,-2.074435838642845,-2.2591689852701826,-2.4439021318975196,No
-0.4846981614443406,-0.4846981614443406,-0.36863173097078766,0.32709506751253875,0.2039396364276473,0.01920648980031004,No
1.4884311566060595,1.4884311566060595,1.7205640175531656,-1.1507701055061592,-1.5818141143032793,-1.7665472609306165,No
1.1402318651854007,1.3723647261325067,1.6044975870796125,-0.5349929500817017,-1.0891923899637135,-1.5818141143032793,No
1.0241654347118478,0.9080990042382948,0.9080990042382948,-1.0891923899637135,-0.7197260967090389,-0.41183751899681015,No
-0.6007645919178936,-0.6007645919178936,-0.6007645919178936,-1.212347821048605,-1.3355032521334964,-1.5202363987608336,No
-0.13649887002368175,-0.13649887002368175,-0.13649887002368175,0.14236192088520153,0.08078420534275578,0.08078420534275578,No
1.2562982956589537,1.1402318651854007,1.0241654347118478,-0.47341523453925594,-0.22710437236947295,-0.042371225742135706,No
0.7920325737647419,0.675966143291189,0.675966143291189,0.511828214139876,0.6349836452247675,0.7581390763096589,No
-0.4846981614443406,-0.4846981614443406,-0.4846981614443406,-0.10394894128458144,-0.10394894128458144,-0.042371225742135706,No
-0.6007645919178936,-0.6007645919178936,-0.6007645919178936,0.01920648980031004,0.01920648980031004,0.01920648980031004,No
1.6044975870796125,1.6044975870796125,1.4884311566060595,-0.6581483811665931,-0.5349929500817017,-0.3502598034543644,No
-0.36863173097078766,-0.36863173097078766,-0.36863173097078766,0.8197167918521048,0.8197167918521048,0.8197167918521048,No
1.6044975870796125,1.8366304480267184,2.0687633089738244,-0.3502598034543644,-0.6581483811665931,-0.9660369588788219,No
-0.13649887002368175,-0.13649887002368175,-0.13649887002368175,1.0044499384794419,1.0044499384794419,1.0044499384794419,No
0.32776685187053006,0.32776685187053006,0.32776685187053006,-0.9660369588788219,-0.7197260967090389,-0.5349929500817017,No
1.9526968785002716,1.9526968785002716,1.8366304480267184,-2.382324416355074,-2.2591689852701826,-1.9512804075579537,No
1.6044975870796125,1.4884311566060595,1.4884311566060595,-0.5349929500817017,-0.2886820879119187,-0.3502598034543644,No
1.7205640175531656,1.6044975870796125,1.6044975870796125,0.38867278305498454,0.511828214139876,0.265517351970093,No
-1.64536246617987,-1.64536246617987,-1.64536246617987,0.7581390763096589,0.7581390763096589,0.7581390763096589,No
0.21170042139697712,0.21170042139697712,0.21170042139697712,0.2039396364276473,0.14236192088520153,0.08078420534275578,No
1.2562982956589537,1.2562982956589537,1.2562982956589537,0.6349836452247675,0.6965613607672132,0.6965613607672132,No
