Temp0,Temp1,Temp2,Humi0,Humi1,Humi2,Snow
18.0,17.0,16.0,75.0,77.0,80.0,No
17.0,17.0,17.0,94.0,94.0,95.0,No
29.0,29.0,27.0,34.0,34.0,39.0,No
16.0,16.0,15.0,89.0,92.0,95.0,No
-9.0,-8.0,-8.0,91.0,90.0,88.0,No
8.0,8.0,8.0,45.0,41.0,45.0,No
11.0,13.0,15.0,85.0,78.0,71.0,No
1.0,3.0,4.0,72.0,68.0,63.0,No
0.0,0.0,0.0,90.0,90.0,89.0,No
8.0,7.0,7.0,58.0,59.0,60.0,No
16.0,16.0,16.0,66.0,68.0,69.0,No
12.0,11.0,9.0,46.0,50.0,54.0,No
20.0,21.0,20.0,92.0,91.0,93.0,No
6.0,5.0,5.0,95.0,95.0,96.0,No
8.0,8.0,8.0,79.0,78.0,77.0,No
19.0,21.0,23.0,62.0,56.0,50.0,No
17.0,17.0,18.0,83.0,78.0,72.0,No
16.0,17.0,17.0,96.0,96.0,96.0,No
5.0,4.0,4.0,92.0,93.0,94.0,No
7.0,7.0,7.0,90.0,90.0,88.0,No
0.0,-1.0,1.0,82.0,79.0,69.0,No
4.0,4.0,4.0,90.0,89.0,90.0,No
11.0,12.0,13.0,58.0,52.0,47.0,No
25.0,23.0,22.0,45.0,52.0,60.0,No
2.0,2.0,2.0,86.0,85.0,83.0,No
21.0,22.0,21.0,48.0,45.0,46.0,No
15.0,13.0,12.0,81.0,81.0,81.0,No
19.0,18.0,17.0,60.0,68.0,67.0,No
6.0,6.0,6.0,90.0,93.0,93.0,No
-2.0,-3.0,-3.0,85.0,87.0,87.0,No
-13.0,-13.0,-13.0,86.0,85.0,85.0,No
-15.0,-15.0,-15.0,95.0,96.0,96.0,No
1.0,2.0,1.0,96.0,97.0,97.0,No
25.0,26.0,27.0,45.0,43.0,41.0,No
5.0,5.0,5.0,93.0,94.0,95.0,No
14.0,13.0,12.0,76.0,82.0,88.0,No
5.0,5.0,4.0,88.0,87.0,88.0,No
3.0,4.0,5.0,81.0,77.0,71.0,No
12.0,12.0,11.0,73.0,75.0,78.0,No
2.0,2.0,2.0,95.0,95.0,96.0,No
8.0,7.0,7.0,96.0,96.0,97.0,No
4.0,4.0,4.0,84.0,83.0,82.0,No
1.0,1.0,1.0,100.0,100.0,100.0,No
14.0,13.0,12.0,96.0,96.0,96.0,No
